"","gene","frequency"
"101","10674_coassembly_megahit_2kb_48644_1",2
"102","10676_0023_idba_315205_1",2
"103","10676_0024_idba_363602_2",2
"104","10676_0039_idba_113756_2",2
"105","10676_0039_idba_126638_1",2
"106","10676_0039_idba_127145_1",2
"107","10676_0047_idba_116262_1",2
"108","10676_0047_idba_117329_1",2
"109","10676_0048_idba_11791_1",2
"110","10676_0048_idba_11791_8",2
"111","10676_0048_idba_11791_9",2
"112","10676_0049_idba_10685_1",2
"113","10676_0050_idba_107031_1",2
"114","10572_coassembly_megahit_2kb_300822_2",1
"115","10572_coassembly_megahit_2kb_747484_1",1
"116","10572_coassembly_megahit_2kb_964025_1",1
"117","10572_coassembly_megahit_2kb_964025_2",1
"118","10572_coassembly_megahit_2kb_964025_4",1
"119","10674_coassembly_megahit_2kb_485894_11",1
"120","10674_coassembly_megahit_2kb_485894_13",1
"121","10674_coassembly_megahit_2kb_485894_14",1
"122","10676_0014_idba_34648_2",1
"123","10676_0018_idba_4925_10",1
"124","10676_0018_idba_4925_11",1
"125","10676_0018_idba_4925_8",1
"126","10676_0023_idba_108137_2",1
"127","10676_0024_idba_12783_6",1
"128","10676_0025_idba_27_164",1
"129","10676_0025_idba_27_166",1
"130","10676_0026_idba_30130_4",1
"131","10676_0027_idba_7544_10",1
"132","10676_0027_idba_7544_11",1
"133","10676_0027_idba_7544_8",1
"134","10676_0031_idba_9017_10",1
"135","10676_0031_idba_9017_11",1
"136","10676_0031_idba_9017_8",1
"137","10676_0033_idba_26218_4",1
"138","10676_0033_idba_5850_11",1
"139","10676_0033_idba_5850_12",1
"140","10676_0033_idba_5850_9",1
"141","10676_0037_idba_62077_1",1
"142","10676_0039_idba_8833_3",1
"143","10676_0041_idba_28657_1",1
"144","10676_0042_idba_10010_11",1
"145","10676_0042_idba_10010_12",1
"146","10676_0042_idba_10010_9",1
"147","10676_0042_idba_9359_5",1
"148","10676_0047_idba_31058_3",1
"149","10676_0047_idba_4747_5",1
"150","10676_0047_idba_4747_6",1
"151","10676_0047_idba_4747_8",1
"152","10676_0048_idba_11791_6",1
"153","10676_0049_idba_12188_1",1
"154","10676_0050_idba_8883_5",1
"155","10676_0050_idba_8883_6",1
"156","10676_0050_idba_9853_8",1
"157","10676_0051_idba_22689_8",1
