,id,full_header,file,id_unnumbered
3054663,10676_0031_idba_9017_10,>10676_0031_idba_9017_10 # 7504 # 8190 # 1 # ID=169011_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.454,stewart2019_mags_genes_sub.fasta,10676_0031_idba_9017
3054664,10676_0031_idba_9017_11,>10676_0031_idba_9017_11 # 8278 # 9576 # 1 # ID=169011_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10676_0031_idba_9017
3190547,10676_0031_idba_35780_5,>10676_0031_idba_35780_5 # 1950 # 2816 # -1 # ID=195774_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0031_idba_35780
3370760,10676_0027_idba_7544_8,>10676_0027_idba_7544_8 # 4445 # 5881 # -1 # ID=204435_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0027_idba_7544
3370762,10676_0027_idba_7544_10,>10676_0027_idba_7544_10 # 6525 # 7211 # 1 # ID=204435_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.454,stewart2019_mags_genes_sub.fasta,10676_0027_idba_7544
3370763,10676_0027_idba_7544_11,>10676_0027_idba_7544_11 # 7299 # 8597 # 1 # ID=204435_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10676_0027_idba_7544
3458835,10676_0027_idba_21190_1,>10676_0027_idba_21190_1 # 284 # 943 # 1 # ID=218081_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.698,stewart2019_mags_genes_sub.fasta,10676_0027_idba_21190
3458837,10676_0027_idba_21190_3,>10676_0027_idba_21190_3 # 2700 # 3140 # -1 # ID=218081_3;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.558,stewart2019_mags_genes_sub.fasta,10676_0027_idba_21190
3562196,10676_0027_idba_54076_1,>10676_0027_idba_54076_1 # 82 # 576 # -1 # ID=250967_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0027_idba_54076
3562197,10676_0027_idba_54076_2,>10676_0027_idba_54076_2 # 600 # 1637 # -1 # ID=250967_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.410,stewart2019_mags_genes_sub.fasta,10676_0027_idba_54076
3610040,10676_0027_idba_76492_1,>10676_0027_idba_76492_1 # 9 # 506 # -1 # ID=273383_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.313,stewart2019_mags_genes_sub.fasta,10676_0027_idba_76492
3626087,10676_0027_idba_84965_3,>10676_0027_idba_84965_3 # 1340 # 2269 # 1 # ID=281856_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420,stewart2019_mags_genes_sub.fasta,10676_0027_idba_84965
3628195,10676_0027_idba_86101_1,>10676_0027_idba_86101_1 # 2 # 874 # 1 # ID=282992_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.393,stewart2019_mags_genes_sub.fasta,10676_0027_idba_86101
3659023,10676_0027_idba_102809_1,>10676_0027_idba_102809_1 # 649 # 999 # 1 # ID=299700_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.635,stewart2019_mags_genes_sub.fasta,10676_0027_idba_102809
3758371,10676_0048_idba_1267_1,>10676_0048_idba_1267_1 # 2 # 1048 # -1 # ID=301238_1;partial=10;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.447,stewart2019_mags_genes_sub.fasta,10676_0048_idba_1267
3878608,10676_0048_idba_5913_18,>10676_0048_idba_5913_18 # 16833 # 17150 # 1 # ID=305884_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390,stewart2019_mags_genes_sub.fasta,10676_0048_idba_5913
3918069,10676_0048_idba_8641_11,>10676_0048_idba_8641_11 # 10584 # 11129 # -1 # ID=308612_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0048_idba_8641
3952417,10676_0048_idba_11791_1,>10676_0048_idba_11791_1 # 3 # 548 # -1 # ID=311762_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3952422,10676_0048_idba_11791_6,>10676_0048_idba_11791_6 # 2947 # 3309 # -1 # ID=311762_6;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.322,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3952424,10676_0048_idba_11791_8,>10676_0048_idba_11791_8 # 5431 # 6090 # -1 # ID=311762_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.391,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3952425,10676_0048_idba_11791_9,>10676_0048_idba_11791_9 # 6201 # 6557 # -1 # ID=311762_9;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.364,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3952426,10676_0048_idba_11791_10,>10676_0048_idba_11791_10 # 6581 # 7153 # -1 # ID=311762_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.382,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3952427,10676_0048_idba_11791_11,>10676_0048_idba_11791_11 # 7429 # 8223 # -1 # ID=311762_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3952428,10676_0048_idba_11791_12,>10676_0048_idba_11791_12 # 8316 # 8858 # -1 # ID=311762_12;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.379,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3952429,10676_0048_idba_11791_13,>10676_0048_idba_11791_13 # 8855 # 9763 # -1 # ID=311762_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.361,stewart2019_mags_genes_sub.fasta,10676_0048_idba_11791
3978836,10676_0048_idba_14742_7,>10676_0048_idba_14742_7 # 7805 # 8134 # 1 # ID=314713_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324,stewart2019_mags_genes_sub.fasta,10676_0048_idba_14742
3995619,10676_0048_idba_16907_8,>10676_0048_idba_16907_8 # 7308 # 8174 # -1 # ID=316878_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0048_idba_16907
4000467,10676_0048_idba_17560_6,>10676_0048_idba_17560_6 # 3914 # 4717 # 1 # ID=317531_6;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563,stewart2019_mags_genes_sub.fasta,10676_0048_idba_17560
4000468,10676_0048_idba_17560_7,>10676_0048_idba_17560_7 # 4717 # 5271 # 1 # ID=317531_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541,stewart2019_mags_genes_sub.fasta,10676_0048_idba_17560
4167141,10676_0046_idba_798_34,>10676_0046_idba_798_34 # 34050 # 34988 # -1 # ID=339378_34;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.404,stewart2019_mags_genes_sub.fasta,10676_0046_idba_798
4812441,10676_0041_idba_28657_1,>10676_0041_idba_28657_1 # 148 # 693 # -1 # ID=409880_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0041_idba_28657
5105186,10676_0049_idba_10685_1,>10676_0049_idba_10685_1 # 3 # 467 # 1 # ID=445443_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606,stewart2019_mags_genes_sub.fasta,10676_0049_idba_10685
5117445,10676_0049_idba_12188_1,>10676_0049_idba_12188_1 # 148 # 693 # -1 # ID=446946_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0049_idba_12188
5178808,10676_0049_idba_21396_5,>10676_0049_idba_21396_5 # 2589 # 3626 # -1 # ID=456154_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.410,stewart2019_mags_genes_sub.fasta,10676_0049_idba_21396
5217476,10676_0049_idba_28854_1,>10676_0049_idba_28854_1 # 215 # 655 # -1 # ID=463612_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.560,stewart2019_mags_genes_sub.fasta,10676_0049_idba_28854
5217478,10676_0049_idba_28854_3,>10676_0049_idba_28854_3 # 1621 # 2280 # 1 # ID=463612_3;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.698,stewart2019_mags_genes_sub.fasta,10676_0049_idba_28854
5583260,10676_0042_idba_9359_4,>10676_0042_idba_9359_4 # 1745 # 2611 # -1 # ID=509097_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0042_idba_9359
5583261,10676_0042_idba_9359_5,>10676_0042_idba_9359_5 # 2787 # 3332 # -1 # ID=509097_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0042_idba_9359
5589117,10676_0042_idba_10010_9,>10676_0042_idba_10010_9 # 5596 # 7032 # -1 # ID=509748_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0042_idba_10010
5589119,10676_0042_idba_10010_11,>10676_0042_idba_10010_11 # 7676 # 8362 # 1 # ID=509748_11;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.453,stewart2019_mags_genes_sub.fasta,10676_0042_idba_10010
5589120,10676_0042_idba_10010_12,>10676_0042_idba_10010_12 # 8450 # 9748 # 1 # ID=509748_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10676_0042_idba_10010
5590710,10676_0042_idba_10196_9,>10676_0042_idba_10196_9 # 6454 # 6948 # -1 # ID=509934_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0042_idba_10196
5590711,10676_0042_idba_10196_10,>10676_0042_idba_10196_10 # 6972 # 8009 # -1 # ID=509934_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.410,stewart2019_mags_genes_sub.fasta,10676_0042_idba_10196
5756348,10676_0042_idba_49319_2,>10676_0042_idba_49319_2 # 1385 # 2959 # 1 # ID=549057_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=5bp;gc_cont=0.359,stewart2019_mags_genes_sub.fasta,10676_0042_idba_49319
5757234,10676_0042_idba_49641_1,>10676_0042_idba_49641_1 # 410 # 2329 # 1 # ID=549379_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.406,stewart2019_mags_genes_sub.fasta,10676_0042_idba_49641
5761129,10676_0042_idba_51063_2,>10676_0042_idba_51063_2 # 1785 # 2330 # 1 # ID=550801_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0042_idba_51063
5959152,10676_0043_idba_4496_12,>10676_0043_idba_4496_12 # 14838 # 15704 # -1 # ID=570959_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0043_idba_4496
6466145,10676_0051_idba_12765_7,>10676_0051_idba_12765_7 # 6475 # 7020 # -1 # ID=624666_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0051_idba_12765
6537511,10676_0051_idba_22689_7,>10676_0051_idba_22689_7 # 4068 # 4859 # -1 # ID=634590_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.359,stewart2019_mags_genes_sub.fasta,10676_0051_idba_22689
6537512,10676_0051_idba_22689_8,>10676_0051_idba_22689_8 # 5035 # 5580 # -1 # ID=634590_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0051_idba_22689
6837987,10676_0037_idba_5063_22,>10676_0037_idba_5063_22 # 27819 # 28364 # -1 # ID=661291_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0037_idba_5063
7089872,10676_0037_idba_62077_1,>10676_0037_idba_62077_1 # 3 # 980 # 1 # ID=718305_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532,stewart2019_mags_genes_sub.fasta,10676_0037_idba_62077
7132433,10676_0037_idba_82294_1,>10676_0037_idba_82294_1 # 614 # 1210 # 1 # ID=738522_1;partial=00;start_type=GTG;rbs_motif=GGGGG;rbs_spacer=6bp;gc_cont=0.595,stewart2019_mags_genes_sub.fasta,10676_0037_idba_82294
7170080,10676_0037_idba_102182_1,>10676_0037_idba_102182_1 # 132 # 1280 # 1 # ID=758410_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.386,stewart2019_mags_genes_sub.fasta,10676_0037_idba_102182
7170081,10676_0037_idba_102182_2,>10676_0037_idba_102182_2 # 1301 # 1960 # 1 # ID=758410_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435,stewart2019_mags_genes_sub.fasta,10676_0037_idba_102182
7375697,10676_0039_idba_8833_2,>10676_0039_idba_8833_2 # 617 # 1483 # -1 # ID=782208_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0039_idba_8833
7375698,10676_0039_idba_8833_3,>10676_0039_idba_8833_3 # 1659 # 2204 # -1 # ID=782208_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394,stewart2019_mags_genes_sub.fasta,10676_0039_idba_8833
7435451,10676_0039_idba_19292_1,>10676_0039_idba_19292_1 # 375 # 1094 # 1 # ID=792667_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.700,stewart2019_mags_genes_sub.fasta,10676_0039_idba_19292
7435453,10676_0039_idba_19292_3,>10676_0039_idba_19292_3 # 2780 # 3220 # -1 # ID=792667_3;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.558,stewart2019_mags_genes_sub.fasta,10676_0039_idba_19292
7483037,10676_0039_idba_32127_10,>10676_0039_idba_32127_10 # 7403 # 7897 # 1 # ID=805502_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335,stewart2019_mags_genes_sub.fasta,10676_0039_idba_32127
7564561,10676_0039_idba_64173_1,>10676_0039_idba_64173_1 # 1 # 396 # 1 # ID=837548_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444,stewart2019_mags_genes_sub.fasta,10676_0039_idba_64173
7612301,10676_0039_idba_88347_1,>10676_0039_idba_88347_1 # 337 # 870 # -1 # ID=861722_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.393,stewart2019_mags_genes_sub.fasta,10676_0039_idba_88347
7618369,10676_0039_idba_91677_1,>10676_0039_idba_91677_1 # 3 # 356 # 1 # ID=865052_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610,stewart2019_mags_genes_sub.fasta,10676_0039_idba_91677
7636116,10676_0039_idba_101535_1,>10676_0039_idba_101535_1 # 2 # 844 # -1 # ID=874910_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.400,stewart2019_mags_genes_sub.fasta,10676_0039_idba_101535
7656834,10676_0039_idba_113756_2,>10676_0039_idba_113756_2 # 189 # 575 # 1 # ID=887131_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.605,stewart2019_mags_genes_sub.fasta,10676_0039_idba_113756
7675270,10676_0039_idba_124881_1,>10676_0039_idba_124881_1 # 2 # 1003 # 1 # ID=898256_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.409,stewart2019_mags_genes_sub.fasta,10676_0039_idba_124881
7679140,10676_0039_idba_126638_1,>10676_0039_idba_126638_1 # 188 # 586 # 1 # ID=900013_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.569,stewart2019_mags_genes_sub.fasta,10676_0039_idba_126638
7680263,10676_0039_idba_127145_1,>10676_0039_idba_127145_1 # 3 # 755 # 1 # ID=900520_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591,stewart2019_mags_genes_sub.fasta,10676_0039_idba_127145
7850865,10676_0050_idba_7281_7,>10676_0050_idba_7281_7 # 6103 # 6648 # -1 # ID=909175_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.399,stewart2019_mags_genes_sub.fasta,10676_0050_idba_7281
7864543,10676_0050_idba_8883_5,>10676_0050_idba_8883_5 # 4639 # 5937 # -1 # ID=910777_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.467,stewart2019_mags_genes_sub.fasta,10676_0050_idba_8883
7864544,10676_0050_idba_8883_6,>10676_0050_idba_8883_6 # 6025 # 6711 # -1 # ID=910777_6;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.457,stewart2019_mags_genes_sub.fasta,10676_0050_idba_8883
7871898,10676_0050_idba_9853_8,>10676_0050_idba_9853_8 # 5315 # 6571 # -1 # ID=911747_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0050_idba_9853
7919903,10676_0050_idba_18553_1,>10676_0050_idba_18553_1 # 728 # 1387 # 1 # ID=920447_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.700,stewart2019_mags_genes_sub.fasta,10676_0050_idba_18553
7919905,10676_0050_idba_18553_3,>10676_0050_idba_18553_3 # 3140 # 3580 # -1 # ID=920447_3;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.558,stewart2019_mags_genes_sub.fasta,10676_0050_idba_18553
7952193,10676_0050_idba_27333_2,>10676_0050_idba_27333_2 # 331 # 1080 # 1 # ID=929227_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.448,stewart2019_mags_genes_sub.fasta,10676_0050_idba_27333
7979238,10676_0050_idba_36660_6,>10676_0050_idba_36660_6 # 2593 # 3399 # -1 # ID=938554_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419,stewart2019_mags_genes_sub.fasta,10676_0050_idba_36660
7991292,10676_0050_idba_41378_3,>10676_0050_idba_41378_3 # 713 # 1579 # -1 # ID=943272_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.355,stewart2019_mags_genes_sub.fasta,10676_0050_idba_41378
