"","Pathogen","ARD ID","ARD Name","Median Frequency of Observed Genes","Number of Versions of Observed Genes","Number of ARDs Observed","Percent Identity","Query Length","ARD Length","Number of Pathogen Genomes"
"64","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,98.748,640,639,2626
"65","campylobacter jejuni","ARO:3002647","APH(3')-IIIa",132,"4",5,100,262,261,2626
"66","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,100,252,251,2626
"67","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,99.19,619,617,2626
"68","campylobacter jejuni","ARO:3002897","SAT-4",49,"3",5,99.432,177,176,2626
"69","campylobacter jejuni","ARO:3002837","lnuC",8,"5",5,98.171,188,164,2626
"70","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,98.905,640,639,2626
"71","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,98.689,313,305,2626
"72","campylobacter jejuni","ARO:3000190","tetO",1560,"14",5,99.204,378,377,2626
"73","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,99.374,640,639,3994
"74","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,99.061,640,639,3994
"75","streptococcus pneumoniae","ARO:3002647","APH(3')-IIIa",19,"4",4,100,265,264,3994
"76","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,99.218,640,639,3994
"77","streptococcus pneumoniae","ARO:3002897","SAT-4",14,"3",4,98.889,181,180,3994
"78","streptococcus pneumoniae","ARO:3000196","tet32",3,"2",4,81.597,290,288,3994
"79","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,98.748,640,639,3994
"80","streptococcus pneumoniae","ARO:3002647","APH(3')-IIIa",19,"4",4,100,262,261,3994
"81","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,100,252,251,3994
"82","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,99.19,619,617,3994
"83","streptococcus pneumoniae","ARO:3002897","SAT-4",14,"3",4,99.432,177,176,3994
"84","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,98.905,640,639,3994
"85","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,98.689,313,305,3994
"86","streptococcus pneumoniae","ARO:3000196","tet32",3,"2",4,93.909,197,197,3994
"87","streptococcus pneumoniae","ARO:3000190","tetO",3,"14",4,99.204,378,377,3994
"88","staphylococcus aureus","ARO:3002647","APH(3')-IIIa",514,"4",3,100,265,264,2963
"89","staphylococcus aureus","ARO:3002628","aad(6)",205,"3",3,100,303,276,2963
"90","staphylococcus aureus","ARO:3002897","SAT-4",160,"3",3,98.889,181,180,2963
"91","staphylococcus aureus","ARO:3002647","APH(3')-IIIa",514,"4",3,100,262,261,2963
"92","staphylococcus aureus","ARO:3002897","SAT-4",160,"3",3,99.432,177,176,2963
"93","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,99.374,640,639,3587
"94","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,99.061,640,639,3587
"95","acinetobacter baumannii","ARO:3000412","sul2",1952,"3",1,100,272,271,3989
"96","pseudomonas aeruginosa","ARO:3000412","sul2",22,"3",1,100,272,271,2990
"97","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,99.218,640,639,3587
"98","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,98.748,640,639,3587
"99","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,100,252,251,3587
"100","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,99.19,619,617,3587
"101","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,98.905,640,639,3587
"102","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,98.689,313,305,3587
"103","listeria monocytogenes","ARO:3000190","tetO",2,"14",1,99.204,378,377,3587
