"","Pathogen","ARD ID","ARD Name","Median Frequency of Observed Genes","Number of Versions of Observed Genes","Number of ARDs Observed","Percent Identity","Query Length","ARD Length","Number of Pathogen Genomes"
"132","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.792,500,499,3000
"133","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.724,363,362,3000
"134","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.836,609,609,3000
"135","clostridioides difficile","ARO:3000556","tet44",33,"88",7,97.64,340,339,3000
"136","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.729,370,369,3000
"137","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.736,379,379,3000
"138","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.983,595,590,3000
"139","clostridioides difficile","ARO:3000615","mefA",7,"7",7,98.045,358,358,3000
"140","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.726,365,365,3000
"141","clostridioides difficile","ARO:3000556","tet44",33,"88",7,95.679,485,486,3000
"142","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.793,483,482,3000
"143","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.788,334,330,3000
"144","clostridioides difficile","ARO:3000615","mefA",7,"7",7,97.99,399,398,3000
"145","clostridioides difficile","ARO:3000190","tetO",24,"177",7,98.953,382,382,3000
"146","clostridioides difficile","ARO:3000567","tet(40)",98,"143",7,99.233,395,391,3000
"147","clostridioides difficile","ARO:3000194","tetW",5,"37",7,99.716,352,352,3000
"148","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.261,407,406,2517
"149","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.954,395,394,2517
"150","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.159,353,352,2517
"151","clostridioides difficile dave","ARO:3000180","tetA(P)",1,"9",5,97.549,409,408,2517
"152","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.532,470,470,2517
"153","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.507,407,406,2517
"154","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.754,407,406,2517
"155","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.73,375,367,2517
"156","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.767,430,430,2517
"157","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.562,641,640,2517
"158","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.969,641,640,2517
"159","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.768,435,431,2517
"160","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.679,487,486,2517
"161","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.732,373,373,2517
"162","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,100,388,387,2517
"163","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,100,407,406,2517
"164","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.115,348,348,2517
"165","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.015,407,406,2517
"166","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.208,395,394,2517
"167","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.783,374,373,2517
"168","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,98.916,369,369,2517
"169","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.737,380,380,2517
"170","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,99.196,373,373,2517
"171","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.805,513,513,2517
"172","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.875,641,640,2517
"173","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.939,393,392,2517
"174","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.015,413,406,2517
"175","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.225,388,387,2517
"176","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,100,350,349,2517
"177","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.471,340,340,2517
"178","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.465,419,419,2517
"179","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,98.522,413,406,2517
"180","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.939,392,394,2517
"181","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.05,340,339,2517
"182","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.813,534,534,2517
"183","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.436,351,351,2517
"184","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.747,396,396,2517
"185","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.834,603,603,2517
"186","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.656,641,640,2517
"187","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.443,353,352,2517
"188","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.462,395,394,2517
"189","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.024,505,504,2517
"190","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.713,349,348,2517
"191","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.344,641,640,2517
"192","clostridioides difficile dave","ARO:3002972","vanTG",3,"2",5,98.596,713,712,2517
"193","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.455,418,418,2517
"194","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.754,413,406,2517
"195","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.777,449,449,2517
"196","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.721,359,359,2517
"197","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.768,431,431,2517
"198","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,99.399,334,333,2517
"199","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.718,359,355,2517
"200","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.721,360,359,2517
"201","clostridioides difficile dave","ARO:3000180","tetA(P)",1,"9",5,97.794,411,408,2517
"202","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.685,362,362,2517
"203","clostridioides difficile dave","ARO:3002972","vanTG",3,"2",5,99.017,713,712,2517
"204","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.031,641,640,2517
"205","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.833,505,504,2517
"206","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,98.281,641,640,2517
"207","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,100,339,338,2517
"208","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,100,383,382,2517
"209","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.721,362,358,2517
"210","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.143,357,350,2517
"211","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.616,479,479,2517
"212","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.768,438,431,2517
"213","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.444,360,360,2517
"214","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.754,417,406,2517
"215","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.738,387,381,2517
"216","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.696,336,329,2517
"217","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.716,395,394,2517
"218","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.774,443,443,2517
"219","clostridioides difficile dave","ARO:3000180","tetA(P)",1,"9",5,97.794,409,408,2517
"220","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,100,371,370,2517
"221","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.8,375,375,2517
"222","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.754,406,406,2517
"223","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.719,641,640,2517
"224","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,98.768,413,406,2517
"225","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,96.953,361,361,2517
"226","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,100,360,359,2517
"227","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.796,490,489,2517
"228","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.833,599,599,2517
"229","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.754,410,406,2517
"230","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.792,500,499,2517
"231","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.724,363,362,2517
"232","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.836,609,609,2517
"233","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,97.64,340,339,2517
"234","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.729,370,369,2517
"235","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.736,379,379,2517
"236","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.726,365,365,2517
"237","clostridioides difficile dave","ARO:3000556","tet44",15,"88",5,95.679,485,486,2517
"238","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.793,483,482,2517
"239","clostridioides difficile dave","ARO:3000567","tet(40)",27,"143",5,99.233,395,391,2517
"240","clostridioides difficile dave","ARO:3000194","tetW",4,"35",5,99.716,352,352,2517
"241","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.218,640,639,3186
"242","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.218,640,639,3994
"243","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.748,640,639,3186
"244","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.748,640,639,3994
"245","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.684,472,456,3186
"246","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.684,472,456,3994
"247","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.204,334,334,3186
"248","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.204,334,334,3994
"249","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.905,640,639,3186
"250","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.905,640,639,3994
"251","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.374,640,639,3186
"252","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.374,640,639,3994
"253","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.767,430,430,3186
"254","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.695,613,613,3186
"255","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.695,613,613,3994
"256","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.061,640,639,3186
"257","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.061,640,639,3994
"258","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.232,522,521,3186
"259","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.232,522,521,3994
"260","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.531,640,639,3186
"261","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.531,640,639,3994
"262","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.768,435,431,3186
"263","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.435,640,639,3186
"264","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.435,640,639,3994
"265","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.732,373,373,3186
"266","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.117,453,453,3186
"267","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.117,453,453,3994
"268","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.279,640,639,3186
"269","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.279,640,639,3994
"270","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.667,376,375,3186
"271","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.667,376,375,3994
"272","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.05,421,421,3186
"273","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.05,421,421,3994
"274","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.334,602,601,3186
"275","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.334,602,601,3994
"276","campylobacter coli","ARO:3000190","tetO",3192,"178",2,97.966,640,639,3186
"277","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,97.966,640,639,3994
"278","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.737,380,380,3186
"279","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.795,416,415,3186
"280","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.795,416,415,3994
"281","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.805,513,513,3186
"282","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.059,425,425,3186
"283","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.059,425,425,3994
"284","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.2,376,375,3186
"285","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.2,376,375,3994
"286","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.933,376,375,3186
"287","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.933,376,375,3994
"288","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.254,407,402,3186
"289","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.254,407,402,3994
"290","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.257,404,404,3186
"291","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.257,404,404,3994
"292","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.01,404,404,3186
"293","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.01,404,404,3994
"294","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.19,619,617,3186
"295","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.19,619,617,3994
"296","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.834,603,603,3186
"297","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.204,378,377,3186
"298","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.204,378,377,3994
"299","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.592,640,639,3186
"300","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.592,640,639,3994
"301","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.777,449,449,3186
"302","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.768,431,431,3186
"303","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.718,359,355,3186
"304","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.721,360,359,3186
"305","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.102,557,557,3186
"306","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.102,557,557,3994
"307","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.316,586,585,3186
"308","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.316,586,585,3994
"309","campylobacter coli","ARO:3000190","tetO",3192,"178",2,97.496,640,639,3186
"310","campylobacter coli","ARO:3000190","tetO",3192,"178",2,97.817,459,458,3186
"311","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,97.817,459,458,3994
"312","campylobacter coli","ARO:3000190","tetO",3192,"178",2,99.291,570,564,3186
"313","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,99.291,570,564,3994
"314","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.721,362,358,3186
"315","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.748,636,639,3186
"316","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.748,636,639,3994
"317","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.653,595,594,3186
"318","streptococcus pneumoniae","ARO:3000190","tetO",3,"177",2,98.653,595,594,3994
"319","campylobacter coli","ARO:3000194","tetW",2,"29",2,99.768,438,431,3186
"320","campylobacter coli","ARO:3000190","tetO",3192,"178",2,98.336,602,601,3186
