fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
21_E-2_YPD_16S.1492R_60,27,"Bacillus pumilus strain PB14 16S ribosomal RNA gene, partial sequence",MF777032,1130,100,1434,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,28,"Bacillus pumilus strain 145 chromosome, complete genome",CP027116,1130,100,3937399,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,29,"Bacillus zhangzhouensis strain Tv91C 16S ribosomal RNA gene, partial sequence",MG547767,1130,100,1499,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,30,"Bacillus zhangzhouensis strain KBA10 16S ribosomal RNA gene, partial sequence",MG547766,1130,100,1510,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,31,"Bacillus sp. strain C8 16S ribosomal RNA gene, partial sequence",MG461673,1130,100,1516,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,32,"Bacillus pumilus strain 10A-B92 16S ribosomal RNA gene, partial sequence",MF062612,1130,100,1438,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,33,"Bacillus pumilus strain 10A-B5 16S ribosomal RNA gene, partial sequence",MF062609,1130,100,1431,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,34,"Bacillus pumilus strain NCTC10337 genome assembly, chromosome: 1",LT906438,1130,100,3855667,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,35,"Bacillus pumilus strain BK111 16S ribosomal RNA gene, partial sequence",MF540569,1130,100,1511,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,36,"Bacillus pumilus strain SS006 16S ribosomal RNA gene, partial sequence",MF521894,1130,100,1480,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,37,"Bacillus sp. strain pumilus 16S ribosomal RNA gene, partial sequence",MF289188,1130,100,1456,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,38,"Bacillus sp. M9-44 16S ribosomal RNA gene, partial sequence",KX369313,1130,100,1344,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,39,"Bacillus pumilus strain ZLynn800-22 16S ribosomal RNA gene, partial sequence",KY316438,1130,100,1484,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,40,"Bacillus pumilus strain ZLynn800-17 16S ribosomal RNA gene, partial sequence",KY316434,1130,100,1442,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,41,"Bacillus pumilus strain ZLynn800-16 16S ribosomal RNA gene, partial sequence",KY316433,1130,100,1438,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,42,"Bacillus pumilus strain BP-hd-3 16S ribosomal RNA gene, partial sequence",KX363806,1130,100,1412,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,43,"Bacillus safensis strain U14-5, complete genome",CP015607,1130,100,4070488,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,44,"Bacillus safensis strain KCTC 12796BP, complete genome",CP018197,1130,100,3935874,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,45,"Bacillus safensis strain ARD26 16S ribosomal RNA gene, partial sequence",KX023238,1130,100,1433,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,46,"Bacillus pumilus strain FJAT-45161 16S ribosomal RNA, partial sequence",KX767142,1130,100,1427,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,47,"Bacillus pumilus strain IHBB 11003 16S ribosomal RNA gene, partial sequence",KU921527,1130,100,1496,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,48,"Bacillus pumilus strain 216.1.1 16S ribosomal RNA gene, partial sequence",KX453989,1130,100,1475,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,49,"Bacillus pumilus strain PDSLzg-1, complete genome",CP016784,1130,100,3698973,2039.09,0,1130,1130
21_E-2_YPD_16S.1492R_60,50,"Bacillus sp. SA_01 partial 16S rRNA gene, isolate SA_01",LT220204,1130,99.91142604,1552,2034.58,0,1128,1129
Viki_Iso_3.616F_10,1,"Streptococcus gallolyticus strain CAU:252 16S ribosomal RNA gene, partial sequence",MF369894,1093,99.81701738,1452,1963.35,0,1091,1093
Viki_Iso_3.616F_10,2,"Streptococcus macedonicus strain ICMP 22235 16S ribosomal RNA gene, partial sequence",MK391157,1093,99.90825688,1434,1962.45,0,1089,1090
Viki_Iso_3.616F_10,3,"Streptococcus gallolyticus subsp. gallolyticus strain ERUGALL17 16S ribosomal RNA gene, partial sequence",KY952169,1093,99.90825688,1423,1962.45,0,1089,1090
Viki_Iso_3.616F_10,4,"Streptococcus macedonicus 16S ribosomal RNA gene, partial sequence",AF459431,1093,99.90825688,1539,1962.45,0,1089,1090
Viki_Iso_3.616F_10,5,"Streptococcus sp. LRC 0255 16S ribosomal RNA gene, partial sequence",AF298198,1093,99.90825688,1447,1962.45,0,1089,1090
Viki_Iso_3.616F_10,6,"Streptococcus gallolyticus strain VTM3R15 16S ribosomal RNA gene, partial sequence",KP009836,1093,99.90817264,1437,1960.65,0,1088,1089
Viki_Iso_3.616F_10,7,"Streptococcus gallolyticus strain VTM4R18 16S ribosomal RNA gene, partial sequence",KP009834,1093,99.90817264,1417,1960.65,0,1088,1089
Viki_Iso_3.616F_10,8,"Streptococcus gallolyticus strain VTM1R33 16S ribosomal RNA gene, partial sequence",KP009830,1093,99.90817264,1415,1960.65,0,1088,1089
Viki_Iso_3.616F_10,9,"Streptococcus gallolyticus strain VTM4R20 16S ribosomal RNA gene, partial sequence",KP009828,1093,99.90817264,1413,1960.65,0,1088,1089
Viki_Iso_3.616F_10,10,"Streptococcus gallolyticus strain VTM4R13 16S ribosomal RNA gene, partial sequence",KP009827,1093,99.90817264,1421,1960.65,0,1088,1089
Viki_Iso_3.616F_10,11,"Streptococcus gallolyticus strain VTM3R32 16S ribosomal RNA gene, partial sequence",KP009825,1093,99.90817264,1407,1960.65,0,1088,1089
Viki_Iso_3.616F_10,12,"Streptococcus gallolyticus strain VTM1R27 16S ribosomal RNA gene, partial sequence",KP009808,1093,99.90817264,1437,1960.65,0,1088,1089
Viki_Iso_3.616F_10,13,"Streptococcus gallolyticus strain CAU1155 16S ribosomal RNA gene, partial sequence",MF424809,1093,99.72552608,1417,1958.84,0,1090,1093
Viki_Iso_3.616F_10,14,"Streptococcus sp. strain CAU:2360 16S ribosomal RNA gene, partial sequence",MF354612,1093,99.90808824,1389,1958.84,0,1087,1088
Viki_Iso_3.616F_10,15,"Streptococcus gallolyticus strain R1 16S ribosomal RNA gene, partial sequence",KU315094,1093,99.72552608,1488,1958.84,0,1090,1093
Viki_Iso_3.616F_10,16,"Streptococcus macedonicus strain PON207 16S ribosomal RNA gene, partial sequence",KF147886,1093,99.72552608,1482,1958.84,0,1090,1093
Viki_Iso_3.616F_10,17,"Streptococcus macedonicus strain PON58 16S ribosomal RNA gene, partial sequence",KC545893,1093,99.72552608,1480,1958.84,0,1090,1093
Viki_Iso_3.616F_10,18,"Streptococcus macedonicus strain FMA830 16S ribosomal RNA gene, partial sequence",HQ721250,1093,99.72552608,1484,1958.84,0,1090,1093
Viki_Iso_3.616F_10,19,"Streptococcus gallolyticus strain CAU3063 16S ribosomal RNA gene, partial sequence",MF582800,1093,99.72527473,1396,1957.04,0,1089,1092
Viki_Iso_3.616F_10,20,"Streptococcus gallolyticus strain CAU6173 16S ribosomal RNA gene, partial sequence",MF424848,1093,99.72527473,1392,1957.04,0,1089,1092
Viki_Iso_3.616F_10,21,"Streptococcus gallolyticus strain CAU1197 16S ribosomal RNA gene, partial sequence",MF424833,1093,99.72527473,1395,1957.04,0,1089,1092
Viki_Iso_3.616F_10,22,"Streptococcus gallolyticus strain CAU2810 16S ribosomal RNA gene, partial sequence",MF424496,1093,99.72527473,1412,1957.04,0,1089,1092
Viki_Iso_3.616F_10,23,"Streptococcus gallolyticus strain CAU82 16S ribosomal RNA gene, partial sequence",MF424107,1093,99.72527473,1391,1957.04,0,1089,1092
Viki_Iso_3.616F_10,24,"Streptococcus gallolyticus strain CAU2431 16S ribosomal RNA gene, partial sequence",MF424090,1093,99.72527473,1399,1957.04,0,1089,1092
Viki_Iso_3.616F_10,25,"Streptococcus gallolyticus strain VTM4R54 16S ribosomal RNA gene, partial sequence",KP009843,1093,99.81634527,1415,1956.14,0,1087,1089
Viki_Iso_3.616F_10,26,"Streptococcus gallolyticus strain VTM1R44 16S ribosomal RNA gene, partial sequence",KP009838,1093,99.81634527,1411,1956.14,0,1087,1089
Viki_Iso_3.616F_10,27,"Streptococcus gallolyticus strain VTM2R45 16S ribosomal RNA gene, partial sequence",KP009815,1093,99.81634527,1440,1956.14,0,1087,1089
Viki_Iso_3.616F_10,28,"Streptococcus gallolyticus strain CAU:2811 16S ribosomal RNA gene, partial sequence",MF354448,1093,99.72502291,1391,1955.24,0,1088,1091
Viki_Iso_3.616F_10,29,"Streptococcus gallolyticus strain CAU:2812 16S ribosomal RNA gene, partial sequence",MF354447,1093,99.72502291,1390,1955.24,0,1088,1091
Viki_Iso_3.616F_10,30,"Streptococcus gallolyticus strain VTM2R39 16S ribosomal RNA gene, partial sequence",KP009831,1093,99.81651376,1438,1954.33,0,1088,1090
Viki_Iso_3.616F_10,31,"Streptococcus gallolyticus strain VTM3R21 16S ribosomal RNA gene, partial sequence",KP009821,1093,99.81651376,1442,1954.33,0,1088,1090
Viki_Iso_3.616F_10,32,"Streptococcus gallolyticus strain VTM3R17 16S ribosomal RNA gene, partial sequence",KP009820,1093,99.81651376,1435,1954.33,0,1088,1090
Viki_Iso_3.616F_10,33,"Streptococcus gallolyticus strain VTM2R47 16S ribosomal RNA gene, partial sequence",KP009816,1093,99.81651376,1437,1954.33,0,1088,1090
Viki_Iso_3.616F_10,34,"Streptococcus gallolyticus strain VTM1R29 16S ribosomal RNA gene, partial sequence",KP009809,1093,99.81651376,1441,1954.33,0,1088,1090
Viki_Iso_3.616F_10,35,"Streptococcus gallolyticus strain VTM1R25 16S ribosomal RNA gene, partial sequence",KP009807,1093,99.81651376,1438,1954.33,0,1088,1090
Viki_Iso_3.616F_10,36,"Streptococcus macedonicus strain HBUAS54123 16S ribosomal RNA gene, partial sequence",MH701913,1093,99.72477064,1471,1953.43,0,1087,1090
Viki_Iso_3.616F_10,37,"Streptococcus macedonicus strain NWAFU7001 16S ribosomal RNA gene, partial sequence",MG550989,1093,99.72477064,1456,1953.43,0,1087,1090
Viki_Iso_3.616F_10,38,"Streptococcus gallolyticus strain CAU2263 16S ribosomal RNA gene, partial sequence",MF424837,1093,99.72477064,1410,1953.43,0,1087,1090
Viki_Iso_3.616F_10,39,"Streptococcus gallolyticus strain ICDDRB-NRC-S1, complete genome",CP013688,1093,99.72477064,2052496,1953.43,0,1087,1090
Viki_Iso_3.616F_10,40,"Streptococcus macedonicus gene for 16S ribosomal RNA, partial sequence, strain: JCM 11119",LC097080,1093,99.72477064,1484,1953.43,0,1087,1090
Viki_Iso_3.616F_10,41,"Streptococcus macedonicus strain HYM102 16S ribosomal RNA gene, partial sequence",KT982249,1093,99.72477064,1476,1953.43,0,1087,1090
Viki_Iso_3.616F_10,42,Streptococcus macedonicus ACA-DC 198 main chromosome complete genome,HE613569,1093,99.72477064,2130034,1953.43,0,1087,1090
Viki_Iso_3.616F_10,43,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W48",AB563253,1093,99.72477064,1541,1953.43,0,1087,1090
Viki_Iso_3.616F_10,44,"Streptococcus macedonicus strain 905 16S ribosomal RNA gene, partial sequence",EU163501,1093,99.72477064,1497,1953.43,0,1087,1090
Viki_Iso_3.616F_10,45,"Streptococcus waiu 16S ribosomal RNA gene, complete sequence",AF088900,1093,99.72477064,1484,1953.43,0,1087,1090
Viki_Iso_3.616F_10,46,"Streptococcus macedonicus strain LAB617 16S ribosomal RNA, partial sequence",NR_037002,1093,99.72477064,1542,1953.43,0,1087,1090
Viki_Iso_3.616F_10,47,"Bacterium strain IMAU11932 16S ribosomal RNA gene, partial sequence",MF893894,1093,99.63436929,1443,1952.53,0,1090,1094
Viki_Iso_3.616F_10,48,"Streptococcus gallolyticus strain VTM3R26 16S ribosomal RNA gene, partial sequence",KP009824,1093,99.81634527,1436,1952.53,0,1087,1089
Viki_Iso_3.616F_10,49,"Streptococcus macedonicus strain CNM483_12 16S ribosomal RNA gene, partial sequence",KC699208,1093,99.5412844,1453,1948.02,0,1085,1090
Viki_Iso_3.616F_10,50,"Uncultured streptococcus R16-B35 16S ribosomal RNA, partial sequence",AF157108,1093,99.44954128,1464,1945.32,0,1084,1090
18_E-2_YPD_16S.1492R_57,1,"Enterococcus asini strain SS1501 16S ribosomal RNA gene, partial sequence",GQ337016,1198,99.66666667,1481,2141.89,0,1196,1200
18_E-2_YPD_16S.1492R_57,2,"Enterococcus asini strain NBRC 100681 16S ribosomal RNA, partial sequence",NR_113929,1198,99.66666667,1483,2140.98,0,1196,1200
18_E-2_YPD_16S.1492R_57,3,"Uncultured Enterococcus sp. clone F72 16S ribosomal RNA gene, partial sequence",DQ232856,1198,99.5,1487,2131.06,0,1194,1200
18_E-2_YPD_16S.1492R_57,4,"Enterococcus asini strain J2 16S ribosomal RNA gene, partial sequence",MK287632,1198,99.83093829,1404,2122.05,0,1181,1183
18_E-2_YPD_16S.1492R_57,5,"Enterococcus asini strain AS2 16S ribosomal RNA, partial sequence",NR_029337,1198,99.25,1551,2113.93,0,1191,1200
18_E-2_YPD_16S.1492R_57,6,"Enterococcus diestrammenae strain ORL-24 16S ribosomal RNA, partial sequence",NR_135720,1198,99,1439,2104.01,0,1188,1200
18_E-2_YPD_16S.1492R_57,7,"Bacterium FJAT-17797 16S ribosomal RNA gene, partial sequence",KP273913,1198,98.91666667,1438,2099.51,0,1187,1200
18_E-2_YPD_16S.1492R_57,8,"Enterococcus diestrammenae partial 16S rRNA gene, strain SN16",LN909502,1198,98.75,1520,2095.9,0,1185,1200
18_E-2_YPD_16S.1492R_57,9,"Enterococcus faecalis strain 4928STDY7071765 genome assembly, chromosome: 1",LR607359,1198,98.7510408,3392575,2093.19,0,1186,1201
18_E-2_YPD_16S.1492R_57,10,"Enterococcus sp. 225-4.1 gene for 16S ribosomal RNA, partial sequence",LC438528,1198,98.7510408,1408,2093.19,0,1186,1201
18_E-2_YPD_16S.1492R_57,11,"Enterococcus faecium strain WR1 16S ribosomal RNA gene, partial sequence",MG911720,1198,98.8323603,1437,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,12,"Enterococcus faecium strain ACD43-5 16S ribosomal RNA gene, partial sequence",MH111693,1198,98.8323603,1431,2093.19,0,1185,1199
18_E-2_YPD_16S.1492R_57,13,"Enterococcus faecium strain ACD43-4 16S ribosomal RNA gene, partial sequence",MH111692,1198,98.8323603,1441,2093.19,0,1185,1199
