"","fasta_header","domain","domain_conf","phylum","phylum_conf","class","class_conf","order","order_conf","family","family_conf","genus","genus_conf"
"39","i21_2_1492_39","Bacteria",1,"Actinobacteria",1,"Actinobacteria",1,"Actinomycetales",1,NA,0.4,NA,0.4
"40","Cam_31072019_Iso_2_27F_40","Bacteria",1,"Firmicutes",1,"Negativicutes",1,"Selenomonadales",1,"Veillonellaceae",1,"Selenomonas",0.95
"41","Cam_31072019_Iso_6_27F_41","Bacteria",1,"Firmicutes",1,"Clostridia",1,"Clostridiales",1,"Lachnospiraceae",1,"Pseudobutyrivibrio",0.98
"42","Cam_31072019_Iso_3_27F_42","Bacteria",1,"Firmicutes",1,"Negativicutes",1,"Selenomonadales",1,"Veillonellaceae",1,"Selenomonas",1
"43","Cam_31072019_Iso_8_27F_43","Bacteria",1,"Firmicutes",1,"Negativicutes",1,"Selenomonadales",1,"Veillonellaceae",1,NA,0.71
"44","Cam_31072019_Iso_4_27F_44","Bacteria",1,"Firmicutes",1,"Clostridia",1,"Clostridiales",1,"Lachnospiraceae",1,NA,0.32
"45","i21_2_27F_45","Bacteria",1,"Actinobacteria",1,"Actinobacteria",1,"Actinomycetales",1,NA,0.78,NA,0.6
"46","8_R-0_MM.ITS1_46","Bacteria",0.87,NA,0.28,NA,0.17,NA,0.17,NA,0.17,NA,0.03
"47","14_E-1_MM.ITS1_47","Bacteria",0.93,NA,0.28,NA,0.16,NA,0.06,NA,0.05,NA,0.05
"48","16_E-0_MM.ITS1_48","Bacteria",0.9,NA,0.35,NA,0.24,NA,0.24,NA,0.24,NA,0.04
"49","17_E-0_MM.ITS1_49","Bacteria",0.83,NA,0.25,NA,0.16,NA,0.16,NA,0.16,NA,0.03
"50","25_E-0_MM.ITS1_50","Bacteria",0.88,NA,0.33,NA,0.17,NA,0.06,NA,0.06,NA,0.06
"51","1_T47_YPD_16S.1492R_51","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,NA,0.72,NA,0.66
"52","2_T47_YPD_16S.1492R_52","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"53","3_T47_YPD_16S.1492R_53","Bacteria",1,"Actinobacteria",1,"Actinobacteria",1,"Actinomycetales",1,"Corynebacteriaceae",1,"Corynebacterium",1
"54","4_T47_YPD_16S.1492R_54","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"55","11_R-2_YPD_16S.1492R_55","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"56","15_E-0_MM_16S.1492R_56","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Staphylococcaceae",1,"Staphylococcus",1
"57","18_E-2_YPD_16S.1492R_57","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Enterococcaceae",1,"Enterococcus",1
"58","19_E-2_YPD_16S.1492R_58","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"59","20_E-2_YPD_16S.1492R_59","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Planococcaceae",1,"Kurthia",1
"60","21_E-2_YPD_16S.1492R_60","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"61","22_E-2_YPD_16S.1492R_61","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"62","23_E-2_YPD_16S.1492R_62","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Enterobacteriales",1,"Enterobacteriaceae",1,"Proteus",1
"63","2019_08_19_18_1492R_63","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"64","2019_08_19_24_1492R_64","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"65","2019_08_19_7_1492R_65","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"66","2019_08_19_37_1492R_66","Bacteria",1,"Proteobacteria",1,"Betaproteobacteria",1,"Neisseriales",1,"Neisseriaceae",1,NA,0.66
"67","2019_08_19_31_1492R_67","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"68","2019_08_19_36_1492R_68","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"69","2019_08_19_15_1492R_69","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"70","2019_08_19_28_1492R_70","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"71","2019_08_19_23_1492R_71","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"72","2019_08_19_39_1492R_72","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"73","2019_08_19_33_1492R_73","Bacteria",1,"Proteobacteria",1,"Betaproteobacteria",1,"Neisseriales",1,"Neisseriaceae",1,NA,0.51
"74","2019_08_19_14_1492R_74","Bacteria",1,"Proteobacteria",1,"Gammaproteobacteria",1,"Pasteurellales",1,"Pasteurellaceae",1,"Haemophilus",1
"75","2019_08_19_25_1492R_75","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"76","2019_08_19_4_1492R_76","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"77","2019_08_19_38_1492R_77","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"78","2019_08_19_1_1492R_78","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"79","2019_08_19_22_1492R_79","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Staphylococcaceae",1,"Staphylococcus",1
"80","2019_08_19_13_1492R_80","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"81","2019_08_19_12_1492R_81","Bacteria",1,"Proteobacteria",1,"Betaproteobacteria",1,"Neisseriales",1,"Neisseriaceae",1,NA,0.66
"82","2019_08_19_26_1492R_82","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"83","2019_08_19_16_1492R_83","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"84","2019_08_19_10_1492R_84","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"85","2019_08_19_34_1492R_85","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"86","2019_08_19_17_1492R_86","Bacteria",1,"Bacteroidetes",1,"Bacteroidia",1,"Bacteroidales",1,"Porphyromonadaceae",1,"Porphyromonas",1
"87","2019_08_19_19_1492R_87","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Bacillales",1,"Bacillaceae 1",1,"Bacillus",1
"88","2019_08_19_9_1492R_88","Bacteria",1,"Proteobacteria",1,"Betaproteobacteria",1,"Neisseriales",1,"Neisseriaceae",1,NA,0.47
"89","2019_08_19_2_1492R_89","Bacteria",1,"Actinobacteria",1,"Actinobacteria",1,"Actinomycetales",1,NA,0.63,NA,0.5
"90","2019_08_19_40_1492R_90","Bacteria",1,"Proteobacteria",1,"Betaproteobacteria",1,"Neisseriales",1,"Neisseriaceae",1,NA,0.58
"91","2019_08_19_41_1492R_91","Bacteria",1,"Firmicutes",1,"Bacilli",0.99,"Lactobacillales",0.92,"Streptococcaceae",0.9,NA,0.48
"92","2019_08_19_20_1492R_92","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"93","2019_08_19_32_1492R_93","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"94","2019_08_19_3_1492R_94","Bacteria",1,"Actinobacteria",1,"Actinobacteria",1,"Actinomycetales",1,NA,0.75,NA,0.65
"95","2019_08_19_11_1492R_95","Bacteria",1,"Proteobacteria",1,"Betaproteobacteria",1,"Neisseriales",1,"Neisseriaceae",1,NA,0.5
"96","2019_08_19_27_1492R_96","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
"97","2019_08_19_21_1492R_97","Bacteria",1,"Firmicutes",1,"Bacilli",1,"Lactobacillales",1,"Streptococcaceae",1,"Streptococcus",1
